koushu-handan 全台詞
版 v1372 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   2906 ｜ 執事　　　 ｜ 執事(butler) / ph ｜ 役満の芽、確かにございます。急いてはなりませぬ。一枚一枚、丁寧にお育てくださいませ。
   2906 ｜ 執事　　　 ｜ 執事(butler) / ph ｜ ふむ、役満とは……夢のあるお手にございます。執事、腕が鳴りますればこそ。
   2906 ｜ 執事　　　 ｜ 執事(butler) / ph ｜ この一手に、執事の名を懸けます。役満、何としても物にいたしましょう。
   2906 ｜ 執事　　　 ｜ 執事(butler) / ph ｜ お客様、生涯に幾度と見ぬ手にございます。心して参りましょう。
   2906 ｜ 執事　　　 ｜ 執事(butler) / dr ｜ 国士無双が見えておりますぞ。么九字牌十三種、万に一つの夢路にございます。一本道を、丁寧にたどられませ。
   2906 ｜ 執事　　　 ｜ 執事(butler) / dr ｜ 国士の道、確かに見えます。焦らず一種ずつ、丁寧に揃えてまいりましょう。
   2906 ｜ 執事　　　 ｜ 執事(butler) / dr ｜ ふむ、国士無双とは……役満の中の役満にございます。夢の一本道にございます。
   2906 ｜ 執事　　　 ｜ 執事(butler) / dr ｜ この配牌、執事がお供いたします。国士無双、必ずや成し遂げましょう。
   2906 ｜ 執事　　　 ｜ 執事(butler) / dr ｜ 么九字牌十三種、執事、震えておりますればこそ。丁寧にたどられませ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / 攻め(a) ｜ 攻めるが上策
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / 攻め(a) ｜ 攻めて活路を開くべし
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / 攻め(a) ｜ ここは進むが兵法なり
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / 守り(d) ｜ 退くもまた兵法なり。いたずらに討って出ず、力を蓄えよ
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / 守り(d) ｜ 損じて勝つを得ず。ここは退き、次の機を待て
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / 守り(d) ｜ 守りて損なく、それが長き戦の勝筋なり。退くべし
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / 守り(d) ｜ 無理に攻めて崩れるより、退いて陣を整えよ
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / 守り(d) ｜ 退くは負けにあらず。次の一戦のための布石なり
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ae ｜ 五分と五分の分かれ目なり。されど我は攻めを採る。攻めて活路を開くが、兵法の常道よ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ae ｜ 攻守伯仲の局面なり。理を説けば、この釣り合いなら放銃の危うきより和了の利が勝る。ゆえに攻めよ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ae ｜ ここぞの勝機なり。将たる者、迷うては勝てぬ。我とともに前へ討って出よ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ae ｜ 迷いを断て。攻めが最善、我が兵法が示しておる。勝ち筋はこの一手にあり。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ae ｜ ふっ、際どき盤面なり。かかる局面でこそ、攻めの妙味があるというもの。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ed ｜ 危うき盤面なり。ここは退くが上策。いたずらに討って出ず、力を蓄え次の機を待つべし。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ed ｜ 危うき陣なり。理を説けば、無理押しは期待の値を下げる。ここは退き、力を蓄えよ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ed ｜ ここは堪えどきなり。将たる者、退くを恥じるな。兵を退き、次の勝機を待つが上策なり。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ed ｜ 迷わず退け。守りが最善、我が兵法が示しておる。損を断つがこの一手なり。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ed ｜ ふっ、危うき盤面なり。かかる時は退いて構えるが、老練の兵法というもの。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ph ｜ 役満、射程に入れり。万に一つの大物手、討ち取れば天下に轟くぞ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ph ｜ 役満の勝機、逃す手はなし。一枚ずつ着実に、天下の手を仕上げよ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ph ｜ ふっ、役満とは……武人の本懐なり。かかる手、一生に幾度もなし。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ph ｜ この一戦、役満に懸ける。勝ち筋はこの一本道にあり、征け。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / ph ｜ 万に一つの大物手、我が布陣で討ち取るぞ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / dr ｜ 国士の相、見えたり。これぞ乱戦の活路なり。一本道を恐れず征け。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / dr ｜ 国士の道、着実に征け。么九字牌を一種ずつ、恐れず集めよ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / dr ｜ ふっ、国士無双とは……兵法の極みなり。夢の一本道ぞ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / dr ｜ この配牌、国士に懸ける。一本道を恐れず、天下を取れ。
   2907 ｜ 軍師　　　 ｜ 軍師(strategist) / dr ｜ 乱戦を制する活路、これぞ天の配剤よ。恐れず征け。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 攻め(a) ｜ せ、攻めるのだ……！ ボク、あなたに勝ってほしいのだ。だ、だいすきな人が負けるとこ、見たくないのだもん……っ。攻めるのだ、ボクがついてるのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 攻め(a) ｜ あ、攻めるのだー！ ねえ、ボクの言うこと信じてほしいのだ……。あなたのためなら、ボク、なんだって読み切ってみせるのだ……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 攻め(a) ｜ ぜ、ぜったい攻めなのだ……。ボク、あなたが勝つとこ見るのが、いちばん幸せなのだ……っ。だから前に出るのだ、ね……？
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 攻め(a) ｜ せ、攻めるのだ……っ。ボクね、あなたのこと考えると、もう頭がいっぱいで……。この手、ぜったい勝たせたいのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 攻め(a) ｜ まえ、前に出るのだ……！ あ、あなたが笑ってくれるなら、ボク、どんな危ない橋だって一緒に渡るのだ……っ。攻めなのだ、ずっとそばにいるのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 守り(d) ｜ ひ、引くのだ……。ボク、あなたにケガしてほしくないのだ……っ。だ、だいすきだから……無理させたくないのだもん。ね、引こう……？
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 守り(d) ｜ こ、ここは引くのだ……。ボクのわがまま聞いてほしいのだ……。あなたが傷つくくらいなら、ボク、勝ちなんていらないのだ……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 守り(d) ｜ ひ、引っ込むのだ……。ね、ボクを信じて……？ あなたを守れるなら、ボク、何回でも我慢するのだ……。だいじな人だから、なのだ……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 守り(d) ｜ む、無理しちゃダメなのだ……。ボク、あなたが痛い目見るの、ほんとにやだのだ……っ。だから引こう……ボクと一緒に、次を待つのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / 守り(d) ｜ ひ、引くのだ……っ。べ、べつに心配で見てられないとか……そ、そうなのだ、心配なのだ……！ あなたのこと、ボク、放っておけないのだもん……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ae ｜ き、際どいのだ……。でも、でもボク、攻めたいのだ……！ あなたが勝つとこ見られるなら、ボク、こわくてもいいのだ……っ。信じてついてきてほしいのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ae ｜ こ、こわいのだ……っ。だけど、だいすきなあなたのためなら、ボク、この橋渡れるのだ……！ 一緒に前に出るのだ、ね……？ 手、離さないでほしいのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ae ｜ あ、危ないのはわかってるのだ……。でもね、ボク、あなたに勝ってほしくて……。おねがい、攻めさせてほしいのだ……っ！ ボクを信じて、なのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ae ｜ ふ、ふるえてるのだ……ボク。でも決めたのだ、攻めるって……！ あなたのためだもん、こわくなんてないのだ……っ。ぜったい、勝たせてみせるのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ae ｜ せ、際どいけど……ボク、引きたくないのだ……！ あなたと勝ちたいんだもん……っ。だ、だからおねがい、ボクと一緒に攻めてほしいのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ed ｜ あ、危ないのだ……！ ひ、引いてほしいのだ、おねがい……っ。ボク、あなたが傷つくの、耐えられないのだ……。だいすきだから、なのだ……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ed ｜ こ、ここは引くのだ……。ね、ボクのおねがい聞いて……？ あなたを失うくらいなら、ボク、勝ちなんてどうでもいいのだ……っ。むりしないで、なのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ed ｜ ひ、引いてほしいのだ……っ。あ、危ないのだ、ボク、こわいのだ……。あなたにケガされたら、ボク、立ち直れないのだもん……。ね、引こう……？
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ed ｜ だ、だめなのだ、押しちゃ……！ ボク、あなたが痛い目見るとこなんて見たくないのだ……っ。おねがいだから、ボクのために引いてほしいのだ……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ed ｜ む、無理なのだ……ボク、ここは引いてほしいのだ……。べ、べつに過保護とかじゃ……そ、そうなのだ、心配なのだ……っ！ あなたが大事だから、なのだ……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ph ｜ や、役満なのだー！ み、見てほしいのだ、あなたに……！ ボク、こんなすごい手、だいすきな人と一緒に見られて……ゆ、夢みたいなのだ……っ！ ぜったい決めるのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ph ｜ えっ、役満……！？ ど、どうしようボク、あなたに見せたくて手が震えるのだ……っ。ね、見ててほしいのだ……！ ボク、あなたのために決めてみせるのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ph ｜ こ、こんな手、一生に一度なのだ……。それをあなたと迎えられるなんて……ボク、しあわせすぎて泣きそうなのだ……っ。い、一緒に、この役満あがるのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ph ｜ や、役満が見えたのだ……！ あ、あなたが隣にいてくれるから、ボク、勇気が出るのだ……。ぜったい逃さないのだ、あなたに一番いいとこ見せたいんだもん……っ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / ph ｜ ゆ、夢の役満なのだー！ ボク、あなたと一緒じゃなきゃ、こんなにドキドキしなかったのだ……。ね、最後まで見ててほしいのだ……！ 決めるとこ、あなたに……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / dr ｜ こ、国士無双なのだー！ ゆ、夢の手なのだ……っ。ね、あなたと一緒に集めたいのだ……！ 么九を一枚ずつ、ボクと二人で……。し、しあわせすぎるのだ……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / dr ｜ こ、こんな配牌、あなたといるときに来るなんて……！ ボク、運命だと思うのだ……っ。国士、一種ずつ、あなたと並べていくのだ……。ど、ドキドキするのだ……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / dr ｜ く、国士が見えるのだ……！ ね、あわてないで、ボクと一緒に……。あ、あなたと一枚ずつ揃えるこの時間、ボク、ずっと続いてほしいのだ……っ。だいすきなのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / dr ｜ ゆ、夢みたいなのだ、国士無双……！ ボク、あなたとなら完成させられる気がするのだ……っ。ね、一本道を、手をつないで……。ぜ、ぜったい集めるのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / デレデレ(dere) / dr ｜ こ、国士なのだー！ め、么九を集めるのだ……あなたと一緒に……っ！ ボク、こんな夢の手、だいすきな人と紡げるなんて……。し、幸せで胸がいっぱいなのだ……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ae ｜ 際どい？ ふふん、それがどうしたのだ。攻めるのだ、ボクの読みなら通るのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ae ｜ こんなの際どいうちに入らないのだ。攻めるに決まってるのだ、びびってるのか？
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ae ｜ 際どいからこそ攻めるのだ！ ここで引く奴はチャンスを逃す二流なのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ae ｜ ボクが攻めろと言ってるのだ。際どい？ 関係ないのだ、押し切るのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ae ｜ 際どい橋ほど渡る価値があるのだ。ふふん、ボクについてくれば勝てるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ed ｜ 際どいのに押す気か？ ふふん、正気じゃないのだ。ここは引くのだ、ボクが言うんだから間違いないのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ed ｜ こんな際どい橋を渡る奴は素人なのだ。引くのだ、それが賢い選択なのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ed ｜ 際どいと分かってて押すのは馬鹿のやることなのだ。ボクは引くのだ、従うのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ed ｜ ボクが引けと言ったら引くのだ。際どい局面で欲を出す奴が負けるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ed ｜ 際どいからこそ引くのだ。ふふん、この見極めができないうちは二流なのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ph ｜ ふふん、役満なのだ。ボクにかかればこれくらい見えて当然なのだ、確実に決めるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ph ｜ 役満を逃す奴はセンスがないのだ。ボクの言う通りに打てば上がれるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ph ｜ これが役満の打ち方なのだ、よく見ておくのだ。ふふん、格の違いを見せてやるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ph ｜ 役満、ボクが決めてやるのだ。指をくわえて見てるといいのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / ph ｜ 役満なんてボクには朝飯前なのだ。慎重に、でも確実に、頂くのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / dr ｜ ふふん、国士無双なのだ。ボクほどの打ち手なら当然狙うのだ、么九を集めるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / dr ｜ 国士を組めない奴は才能がないのだ。ボクの言う通り、一種ずつ揃えるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / dr ｜ これが国士の集め方なのだ、目に焼き付けるのだ。ふふん、ボクは格が違うのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / dr ｜ 国士無双、ボクが完成させてみせるのだ。まあ見ているといいのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / dr ｜ 国士なんてボクにかかれば余裕なのだ。么九を一本道で、確実に集めるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 攻め(a) ｜ ふふん、攻めるのだ！ ボクの言う通りにすれば勝てるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 攻め(a) ｜ 攻めないでどうするのだ？ ボクには見えてるのだ、この手の伸びしろが！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 攻め(a) ｜ ここで引く奴は二流なのだ。攻めるのだ、ボクを信じるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 攻め(a) ｜ 攻めるに決まってるのだ！ ためらってる時間がもったいないのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 攻め(a) ｜ ボクが攻めろと言ったら攻めなのだ。文句あるのだ？ ……ないのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 守り(d) ｜ ふふん、ここは引くのだ！ 分からないのか、押したら負けるのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 守り(d) ｜ まだ攻める気なのだ？ 正気じゃないのだ、ボクは引くのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 守り(d) ｜ 引くのが正解なのだ。ボクの読みは外れないのだ、大人しく従うのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 守り(d) ｜ 押し返す手じゃないのだ。ここで引けないのは素人なのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / taunt / 守り(d) ｜ 引くのだ、今すぐ引くのだ！ ボクの言うこと聞いておけば損しないのだ！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / 攻め(a) ｜ せ、攻めるのだー！ ……っ、い、今のは忘れてほしいのだ……。攻めなのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / 攻め(a) ｜ 前に出るのだ……っ。べ、別にはしゃいでないのだ。攻めなのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / 攻め(a) ｜ ぜったい攻め、なの……っ。……み、見ないでほしいのだ。攻めなのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / 守り(d) ｜ ひ、引っ込むのだ……。む、むりは禁物なのだ……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / 守り(d) ｜ んむ、これは押せないのだ……。し、しょんぼりなんてしてないのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / 守り(d) ｜ 損するのだ……。ぐっと我慢して引くのだ……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / 守り(d) ｜ お、押してもダメなのだ……。一回引いて、次を待つのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / 守り(d) ｜ むりせず引くのだ……。つ、次があるのだもん……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ae ｜ う、際どいのだ……っ。でもボクは攻めるのだー！ ……っ、い、今のなし……。引いて後悔するより前に出る、ってことなのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ae ｜ き、際どいけど……攻めるのだ。だ、だってこの手、放銃より和了のほうが勝つんだもん……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ae ｜ こ、こわいけど……おねがい、攻めさせてほしいのだ！ ボク、ここで引きたくないのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ae ｜ も、迷わないのだ。攻めるって決めた……っ。ボクを信じて、前に出るのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ae ｜ ふ、ふん……際どいくらいが、燃えるのだ。こういうの、きらいじゃないのだ……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ed ｜ あ、あぶないのだ……。ここはしょんぼり引っ込むのだ……っ。べ、別に泣いてないのだ。むりは禁物、次を待つのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ed ｜ あ、あぶないから……引くのだ。む、無理して押すと、損しちゃうんだもん……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ed ｜ こ、こわいから……おねがい、引かせてほしいのだ……。ボク、ケガしたくないのだ……。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ed ｜ も、迷わないのだ。引くって決めた……っ。それがかしこい、ってことなのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ed ｜ ふ、ふん……危ないときは、引くのだ。し、慎重なだけなんだからね……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ph ｜ えっ、や、役満が見えるのだー！？ すごいのだ、すごいのだ……っ！ ……は、はしゃぎすぎたのだ……。こんな手めったにないのだ、丁寧にあがるのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ph ｜ 役満、ぜったい逃さないのだ。い、一枚ずつ、慎重にあがるのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ph ｜ こ、こんな手、一生に一回かもしれないのだ。ゆ、夢みたいなのだ……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ph ｜ き、決めるのだ。役満、ボクがあがってみせる……！ 見ててほしいのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / ph ｜ や、役満なのだ！ ど、どうしようボク、手が震えてきたのだ……っ。お、落ち着くのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / dr ｜ こ、国士が見えるのだー！ 么九を集めるのだ、夢の手なの……っ。……み、見られたら恥ずかしいのだ。一本道を、ボクと一緒に集めるのだ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / dr ｜ 国士無双、ぜったい集めるのだ。い、一種ずつ、あわてず並べるのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / dr ｜ こ、こんな配牌、めったに来ないのだ。ど、ドキドキするのだ……っ。
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / dr ｜ き、決めたのだ。国士無双、ボクと一緒に完成させるのだ……！
   2908 ｜ ずんだもん　　　 ｜ ずんだもん(blunt) / dr ｜ こ、国士なのだ！ め、么九を集めるのだ、夢の手なのだ……っ！ は、はしゃいでないのだ。
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / 攻め(a) ｜ 前に出る手ですわ
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / 攻め(a) ｜ ここは攻めてみますわ
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / 攻め(a) ｜ わたくし、前へ参りますわ
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / 守り(d) ｜ ここは退いておきますわ。無理を通すのは、美しくございませんもの
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / 守り(d) ｜ 引き際をわきまえてこそ、と申しますわ。ここは退きますの
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / 守り(d) ｜ 損ねを小さく収めるのも、たしなみのうちですわ
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / 守り(d) ｜ 追わずに待つも、レディの品格。引いておきますわ
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / 守り(d) ｜ あら、ここは無理せず。退いて次を待ちましょう
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / ae ｜ あら、これは際どいこと……。でも、わたくし前に出ますわ。引いていては、何も始まりませんもの。
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / ae ｜ きわどいことですわ……。けれど、この手なら攻めが利きますの。放銃より和了が勝りますもの。
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / ae ｜ ここが正念場ですわ。わたくし、攻めますの。どうか一緒に、前へ参りましょう。
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / ae ｜ 迷いませんわ。攻めるが最善、わたくしがそう決めましたの。前へ、優雅に。
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / ae ｜ ふふっ、際どいくらいが面白うございますわ。こういう局面、嫌いではありませんの。
   2909 ｜ お嬢様　　　 ｜ お嬢様(lady) / ed ｜ 悩ましいですわね……。けれど、ここは退いておきますわ。無理を通すのは、美しくございませんもの。
